Order,Volt (V),Current (§Ì),ABS Current (§Ì),J (mA/cm2),ABS J (mA/cm2),cd/m2,cd/A,lm/W,Quantum Efficiency,CIEx,CIEy,CCT,380,384,388,392,396,400,404,408,412,416,420,424,428,432,436,440,444,448,452,456,460,464,468,472,476,480,484,488,492,496,500,504,508,512,516,520,524,528,532,536,540,544,548,552,556,560,564,568,572,576,580,584,588,592,596,600,604,608,612,616,620,624,628,632,636,640,644,648,652,656,660,664,668,672,676,680,684,688,692,696,700,704,708,712,716,720,724,728,732,736,740,744,748,752,756,760,764,768,772,776,780,
1,2.532370000,0.010000400,0.010000400,0.250010000,0.250010000,173.300,69.3172,85.9931,18.5869,0.3507,0.6171,5260,0.0000131200,0.0000112000,0.0000123900,0.0000105500,0.0000084530,0.0000076510,0.0000081850,0.0000085820,0.0000066540,0.0000043070,0.0000038210,0.0000039070,0.0000055520,0.0000048180,0.0000026870,0.0000028220,0.0000044190,0.0000033280,0.0000042220,0.0000030050,0.0000043010,0.0000047460,0.0000069690,0.0000109800,0.0000177300,0.0000331200,0.0000612300,0.0001148000,0.0002155000,0.0003989000,0.0007156000,0.0012570000,0.0019130000,0.0026440000,0.0033320000,0.0038730000,0.0042160000,0.0043200000,0.0042560000,0.0040960000,0.0038970000,0.0036960000,0.0034980000,0.0033500000,0.0032270000,0.0031000000,0.0029540000,0.0027650000,0.0025430000,0.0023270000,0.0021050000,0.0018900000,0.0016810000,0.0014820000,0.0013300000,0.0011910000,0.0010710000,0.0009595000,0.0008540000,0.0007685000,0.0006883000,0.0006160000,0.0005434000,0.0004773000,0.0004234000,0.0003760000,0.0003332000,0.0002891000,0.0002550000,0.0002256000,0.0002022000,0.0001803000,0.0001569000,0.0001404000,0.0001234000,0.0001082000,0.0000981400,0.0000835900,0.0000729600,0.0000642000,0.0000574200,0.0000461700,0.0000450400,0.0000405400,0.0000349600,0.0000324000,0.0000317800,0.0000304200,0.0000257700,0.0000244700,0.0000216600,0.0000235100,0.0000232500,0.0000274600,0.0000267400,0.0000258800,0.0000239500,0.0000275000,0.0000291100,0.0000262600,0.0000418200,
2,2.815140000,0.050017400,0.050017400,1.250435000,1.250435000,832.400,66.5688,74.2884,17.9004,0.3495,0.6172,5277,0.0000140000,0.0000034040,0.0000019700,0.0000122400,0.0000093950,0.0000045390,0.0000113200,0.0000111700,0.0000118900,0.0000207400,0.0000228700,0.0000264000,0.0000229300,0.0000292600,0.0000286700,0.0000285400,0.0000341800,0.0000331100,0.0000338800,0.0000351600,0.0000394100,0.0000461500,0.0000525700,0.0000738600,0.0001132000,0.0001786000,0.0003216000,0.0005816000,0.0010780000,0.0019780000,0.0035290000,0.0061730000,0.0093690000,0.0129000000,0.0162100000,0.0187800000,0.0203600000,0.0208000000,0.0204600000,0.0196400000,0.0186700000,0.0177100000,0.0167700000,0.0160700000,0.0154700000,0.0148600000,0.0141600000,0.0132500000,0.0121700000,0.0111300000,0.0100600000,0.0090320000,0.0080320000,0.0070820000,0.0063380000,0.0056870000,0.0051160000,0.0045910000,0.0040740000,0.0036650000,0.0032870000,0.0029320000,0.0025840000,0.0022630000,0.0020160000,0.0017800000,0.0015760000,0.0013760000,0.0012100000,0.0010570000,0.0009294000,0.0008235000,0.0007231000,0.0006363000,0.0005658000,0.0004949000,0.0004198000,0.0003676000,0.0003156000,0.0002886000,0.0002636000,0.0002196000,0.0002063000,0.0001867000,0.0001649000,0.0001596000,0.0001443000,0.0001555000,0.0001581000,0.0001457000,0.0001437000,0.0001514000,0.0001550000,0.0001615000,0.0002129000,0.0002284000,0.0002156000,0.0002222000,0.0002653000,0.0003287000,0.0003185000,
3,2.968260000,0.090020300,0.090020300,2.250507500,2.250507500,1466.000,65.1409,68.9448,17.4939,0.3491,0.6179,5284,0.0000443700,0.0000534600,0.0000447300,0.0000266600,0.0000365800,0.0000288300,0.0000261700,0.0000093070,0.0000277000,0.0000249300,0.0000116500,0.0000151400,0.0000202600,0.0000204900,0.0000264000,0.0000290300,0.0000295400,0.0000327600,0.0000374200,0.0000447800,0.0000545300,0.0000621100,0.0000775800,0.0001197000,0.0001821000,0.0003005000,0.0005713000,0.0010380000,0.0019250000,0.0035280000,0.0062860000,0.0110000000,0.0166600000,0.0228800000,0.0286900000,0.0332000000,0.0359500000,0.0366800000,0.0360300000,0.0345800000,0.0328600000,0.0311500000,0.0295200000,0.0282800000,0.0272500000,0.0261700000,0.0249200000,0.0233000000,0.0213900000,0.0195600000,0.0176700000,0.0158400000,0.0140800000,0.0124100000,0.0111100000,0.0099760000,0.0089600000,0.0080280000,0.0071390000,0.0064160000,0.0057500000,0.0051400000,0.0045160000,0.0039710000,0.0035190000,0.0031120000,0.0027610000,0.0024000000,0.0021020000,0.0018730000,0.0016940000,0.0014630000,0.0012880000,0.0011600000,0.0010300000,0.0008848000,0.0007942000,0.0006901000,0.0006233000,0.0005579000,0.0004789000,0.0004116000,0.0003882000,0.0003611000,0.0003100000,0.0002692000,0.0002621000,0.0002091000,0.0002406000,0.0002588000,0.0001909000,0.0002178000,0.0002651000,0.0002836000,0.0002287000,0.0002710000,0.0003350000,0.0003889000,0.0003399000,0.0003775000,0.0005436000,
4,3.080690000,0.130044000,0.130044000,3.251100000,3.251100000,2082.000,64.0399,65.3059,17.2522,0.3489,0.6178,5286,0.0000887000,0.0000853800,0.0000823400,0.0000752400,0.0000977800,0.0000777600,0.0000621300,0.0000489600,0.0000649400,0.0000710000,0.0000680300,0.0000748500,0.0000785100,0.0000668200,0.0000648900,0.0000622000,0.0000548000,0.0000649000,0.0000664400,0.0000644600,0.0000712600,0.0000713700,0.0001137000,0.0001654000,0.0002403000,0.0004360000,0.0007804000,0.0014650000,0.0027290000,0.0050250000,0.0089810000,0.0157000000,0.0237700000,0.0326400000,0.0408800000,0.0472600000,0.0511300000,0.0521100000,0.0511500000,0.0490800000,0.0466400000,0.0442200000,0.0418800000,0.0401500000,0.0386800000,0.0371400000,0.0353400000,0.0330600000,0.0303600000,0.0277400000,0.0250600000,0.0224800000,0.0199800000,0.0176300000,0.0157900000,0.0141600000,0.0127500000,0.0114300000,0.0101700000,0.0091420000,0.0081910000,0.0073180000,0.0064600000,0.0056440000,0.0050200000,0.0044180000,0.0039270000,0.0034020000,0.0029810000,0.0026260000,0.0023170000,0.0020680000,0.0017930000,0.0015750000,0.0013710000,0.0012110000,0.0010640000,0.0009585000,0.0008003000,0.0006978000,0.0005677000,0.0005375000,0.0004765000,0.0004377000,0.0003650000,0.0003192000,0.0003140000,0.0002769000,0.0003464000,0.0003660000,0.0003629000,0.0004113000,0.0004412000,0.0005379000,0.0005984000,0.0006746000,0.0007442000,0.0008236000,0.0008935000,0.0010360000,0.0010280000,
5,3.170910000,0.170046000,0.170046000,4.251150000,4.251150000,2682.000,63.0888,62.5055,16.9174,0.3485,0.6185,5293,0.0001377000,0.0000931000,0.0000211100,0.0000387900,0.0000603000,0.0000278700,0.0000068210,0.0000226200,0.0000066840,0.0000000000,0.0000023120,0.0000212500,0.0000094660,0.0000133900,0.0000213400,0.0000079010,0.0000265000,0.0000307000,0.0000540100,0.0000565000,0.0000904900,0.0001206000,0.0001482000,0.0002107000,0.0003624000,0.0006102000,0.0010700000,0.0019700000,0.0036050000,0.0065870000,0.0117000000,0.0203800000,0.0308000000,0.0422300000,0.0528400000,0.0610000000,0.0659600000,0.0672000000,0.0659500000,0.0632400000,0.0600700000,0.0569500000,0.0539600000,0.0517100000,0.0498100000,0.0478400000,0.0455200000,0.0425400000,0.0390600000,0.0356700000,0.0322200000,0.0289000000,0.0256600000,0.0226200000,0.0202500000,0.0181700000,0.0163400000,0.0146300000,0.0130000000,0.0117100000,0.0104900000,0.0093510000,0.0082330000,0.0072130000,0.0063810000,0.0056370000,0.0049850000,0.0043430000,0.0038150000,0.0033810000,0.0029880000,0.0026850000,0.0023360000,0.0020990000,0.0018670000,0.0016650000,0.0014790000,0.0012740000,0.0011210000,0.0010030000,0.0008927000,0.0007798000,0.0007008000,0.0006678000,0.0005558000,0.0004804000,0.0004716000,0.0004291000,0.0004369000,0.0004741000,0.0003951000,0.0003586000,0.0003657000,0.0003865000,0.0004559000,0.0006594000,0.0004933000,0.0005241000,0.0003766000,0.0005353000,0.0003934000,
6,3.229220000,0.200058000,0.200058000,5.001450000,5.001450000,3127.000,62.5219,60.8253,16.7354,0.3482,0.6183,5296,0.0000308900,0.0000493700,0.0000437300,0.0000316400,0.0000186300,0.0000039690,0.0000167900,0.0000312100,0.0000282500,0.0000248600,0.0000250000,0.0000348600,0.0000235200,0.0000286800,0.0000283700,0.0000459300,0.0000416600,0.0000464300,0.0000881400,0.0000935300,0.0001139000,0.0001461000,0.0002091000,0.0003003000,0.0004603000,0.0007613000,0.0012760000,0.0022990000,0.0042320000,0.0077210000,0.0137300000,0.0238900000,0.0360700000,0.0494200000,0.0617700000,0.0712800000,0.0769800000,0.0784000000,0.0769100000,0.0737300000,0.0700100000,0.0663900000,0.0628800000,0.0602600000,0.0580600000,0.0557500000,0.0530500000,0.0496000000,0.0454800000,0.0415500000,0.0375000000,0.0336200000,0.0298900000,0.0263200000,0.0235700000,0.0211500000,0.0190400000,0.0170300000,0.0151600000,0.0136300000,0.0122000000,0.0108800000,0.0096270000,0.0084480000,0.0075060000,0.0066340000,0.0059000000,0.0051190000,0.0045210000,0.0040120000,0.0035660000,0.0031980000,0.0027570000,0.0024980000,0.0022170000,0.0019590000,0.0017320000,0.0015090000,0.0013210000,0.0011370000,0.0009905000,0.0008622000,0.0007740000,0.0006309000,0.0006381000,0.0005499000,0.0004992000,0.0004692000,0.0003031000,0.0003513000,0.0003146000,0.0002719000,0.0002147000,0.0002832000,0.0002310000,0.0004450000,0.0003453000,0.0003053000,0.0003992000,0.0003583000,0.0003764000,
7,3.512710000,0.400060000,0.400060000,10.001500000,10.001500000,5966.000,59.6511,53.3489,15.9961,0.3479,0.6190,5301,0.0002455000,0.0001224000,0.0001212000,0.0000739900,0.0000541200,0.0000564200,0.0000843900,0.0000857500,0.0000558600,0.0000364000,0.0000173900,0.0000653200,0.0000342400,0.0000407800,0.0000353200,0.0000309800,0.0000232700,0.0000506900,0.0000483900,0.0000143800,0.0000922200,0.0002152000,0.0002235000,0.0003900000,0.0006921000,0.0012540000,0.0023580000,0.0043530000,0.0080510000,0.0148600000,0.0265200000,0.0461500000,0.0696000000,0.0951600000,0.1187000000,0.1366000000,0.1473000000,0.1497000000,0.1467000000,0.1405000000,0.1334000000,0.1265000000,0.1198000000,0.1149000000,0.1107000000,0.1062000000,0.1011000000,0.0944500000,0.0866000000,0.0790600000,0.0713200000,0.0639800000,0.0568200000,0.0500600000,0.0448700000,0.0403200000,0.0362900000,0.0325000000,0.0289000000,0.0260000000,0.0233000000,0.0208500000,0.0182700000,0.0160700000,0.0142300000,0.0125800000,0.0111000000,0.0095800000,0.0083820000,0.0074360000,0.0065890000,0.0057890000,0.0049990000,0.0044430000,0.0039170000,0.0033730000,0.0029000000,0.0025540000,0.0022240000,0.0020270000,0.0017980000,0.0015430000,0.0012170000,0.0011540000,0.0009601000,0.0009280000,0.0007880000,0.0006800000,0.0007021000,0.0008461000,0.0008836000,0.0010680000,0.0010300000,0.0011880000,0.0013710000,0.0013360000,0.0011530000,0.0013630000,0.0013970000,0.0019090000,0.0017780000,
8,3.854640000,0.800062000,0.800062000,20.001550000,20.001550000,11210.000,56.0457,45.6781,15.1224,0.3467,0.6188,5319,0.0003387000,0.0004475000,0.0005219000,0.0003629000,0.0004234000,0.0003007000,0.0004436000,0.0004484000,0.0002728000,0.0002756000,0.0002967000,0.0003763000,0.0003248000,0.0002625000,0.0002860000,0.0003486000,0.0004096000,0.0003522000,0.0004273000,0.0004015000,0.0004432000,0.0006259000,0.0007939000,0.0011060000,0.0015680000,0.0027540000,0.0048130000,0.0086110000,0.0157900000,0.0288600000,0.0511400000,0.0886500000,0.1330000000,0.1813000000,0.2253000000,0.2586000000,0.2780000000,0.2819000000,0.2757000000,0.2639000000,0.2504000000,0.2374000000,0.2249000000,0.2156000000,0.2078000000,0.1995000000,0.1897000000,0.1770000000,0.1622000000,0.1480000000,0.1335000000,0.1196000000,0.1062000000,0.0935700000,0.0838700000,0.0752300000,0.0677000000,0.0606800000,0.0539700000,0.0485000000,0.0434300000,0.0387300000,0.0340100000,0.0298600000,0.0264100000,0.0232800000,0.0205800000,0.0179700000,0.0156200000,0.0139600000,0.0122600000,0.0108900000,0.0094410000,0.0082640000,0.0073050000,0.0063580000,0.0054340000,0.0046450000,0.0041960000,0.0037190000,0.0032680000,0.0027650000,0.0027650000,0.0024340000,0.0023760000,0.0023830000,0.0024950000,0.0021950000,0.0019530000,0.0022530000,0.0025900000,0.0025930000,0.0028320000,0.0028830000,0.0034510000,0.0038000000,0.0039230000,0.0042430000,0.0046080000,0.0043990000,0.0049420000,
9,4.086020000,1.201000000,1.201000000,30.025000000,30.025000000,16100.000,53.6220,41.2280,14.3916,0.3460,0.6194,5329,0.0004985000,0.0002188000,0.0004262000,0.0002694000,0.0004436000,0.0004469000,0.0003632000,0.0004032000,0.0004852000,0.0002806000,0.0003126000,0.0004409000,0.0003907000,0.0004426000,0.0003376000,0.0003082000,0.0004989000,0.0004729000,0.0004408000,0.0006147000,0.0006905000,0.0007261000,0.0009904000,0.0015070000,0.0022650000,0.0039830000,0.0067820000,0.0125100000,0.0231000000,0.0421800000,0.0747400000,0.1292000000,0.1935000000,0.2629000000,0.3259000000,0.3733000000,0.4005000000,0.4053000000,0.3961000000,0.3787000000,0.3592000000,0.3404000000,0.3228000000,0.3095000000,0.2982000000,0.2862000000,0.2720000000,0.2537000000,0.2322000000,0.2117000000,0.1908000000,0.1708000000,0.1518000000,0.1336000000,0.1197000000,0.1074000000,0.0965800000,0.0865600000,0.0769100000,0.0691100000,0.0619400000,0.0553000000,0.0485500000,0.0425900000,0.0377700000,0.0334400000,0.0295900000,0.0258100000,0.0227300000,0.0202200000,0.0177800000,0.0158000000,0.0136400000,0.0121700000,0.0106600000,0.0092620000,0.0081300000,0.0071220000,0.0060440000,0.0055500000,0.0044310000,0.0042130000,0.0035300000,0.0030510000,0.0027460000,0.0024120000,0.0022180000,0.0021240000,0.0020110000,0.0021530000,0.0017570000,0.0018560000,0.0022110000,0.0030570000,0.0031590000,0.0024980000,0.0032890000,0.0040070000,0.0042580000,0.0035810000,0.0041640000,
